Id,Label,timeset,clade,size,modularity_class
SpCNR510_GU.contig_3.region001,SpCNR510_GU_c3_001,,pacifica,1,0
SaCNH718_RS.contig_22.region001,SaCNH718_RS_c22_001,,arenicola,1,11
SpCNS996_FJ.contig_12.region001,SpCNS996_FJ_c12_001,,oceanensis,1,11
SaCNT859_HI.contig_9.region001,SaCNT859_HI_c9_001,,arenicola,1,2
SaCNX482_PM.contig_25.region002,SaCNX482_PM_c25_002,,arenicola,1,21
SpCNT131_FJ.contig_18.region001,SpCNT131_FJ_c18_001,,pacifica,1,1
StCNY681_YU.contig_13.region001,StCNY681_YU_c13_001,,tropica,1,4
SaCNH718_RS.contig_2.region002,SaCNH718_RS_c2_002,,arenicola,1,10
SaCNS296_PL.contig_6.region002,SaCNS296_PL_c6_002,,arenicola,1,10
SaCNY679_YU.contig_8.region001,SaCNY679_YU_c8_001,,arenicola,1,31
SpDSM45547_FJ.contig_0.region019,SpDSM45547_FJ_c0_019,,oceanensis,1,0
SpCNT609_FJ.contig_15.region001,SpCNT609_FJ_c15_001,,pacifica,1,66
SaCNH713_RS.contig_0.region005,SaCNH713_RS_c0_005,,arenicola,1,21
SaCNH718_RS.contig_2.region006,SaCNH718_RS_c2_006,,arenicola,1,21
SaCNY679_YU.contig_15.region001,SaCNY679_YU_c15_001,,arenicola,1,11
SaCNY244_FJ.contig_12.region001,SaCNY244_FJ_c12_001,,arenicola,1,11
StCNH898_BA.contig_8.region001,StCNH898_BA_c8_001,,tropica,1,11
SaCNH718_RS.contig_1.region001,SaCNH718_RS_c1_001,,arenicola,1,27
SaCNY486_PV.contig_16.region001,SaCNY486_PV_c16_001,,arenicola,1,6
SpCNY239_FJ.contig_6.region001,SpCNY239_FJ_c6_001,,pacifica,1,6
SpCNT029_FJ.contig_2.region001,SpCNT029_FJ_c2_001,,oceanensis,1,11
SaCNS673_FJ.contig_18.region001,SaCNS673_FJ_c18_001,,arenicola,1,11
SpCNY331_SC.contig_4.region001,SpCNY331_SC_c4_001,,pacifica,1,48
SaCNH905_BA.contig_11.region001,SaCNH905_BA_c11_001,,arenicola,1,5
SpDSM45544_FJ.contig_0.region007,SpDSM45544_FJ_c0_007,,pacifica,1,48
StCNS416_BA.contig_3.region001,StCNS416_BA_c3_001,,tropica,1,48
SpCNT001_FJ.contig_0.region002,SpCNT001_FJ_c0_002,,pacifica,1,12
SpCNT084_FJ.contig_5.region002,SpCNT084_FJ_c5_002,,pacifica,1,12
SpCNT131_FJ.contig_21.region001,SpCNT131_FJ_c21_001,,pacifica,1,51
SaCNS325_PL.contig_15.region001,SaCNS325_PL_c15_001,,arenicola,1,10
SaCNT850_HI.contig_14.region001,SaCNT850_HI_c14_001,,arenicola,1,42
SpCNS860_FJ.contig_5.region003,SpCNS860_FJ_c5_003,,oceanensis,1,26
SpCNT029_FJ.contig_0.region010,SpCNT029_FJ_c0_010,,oceanensis,1,26
SaCNH963_SC.contig_13.region002,SaCNH963_SC_c13_002,,arenicola,1,13
SpDSM45543_FJ.contig_0.region008,SpDSM45543_FJ_c0_008,,oceanensis,1,53
SaCNY231_FJ.contig_3.region002,SaCNY231_FJ_c3_002,,arenicola,1,15
SaCNH962_SC.contig_17.region001,SaCNH962_SC_c17_001,,arenicola,1,66
SpCNR894_PL.contig_29.region001,SpCNR894_PL_c29_001,,pacifica,1,66
SpCNT001_FJ.contig_14.region001,SpCNT001_FJ_c14_001,,pacifica,1,66
SpCNT084_FJ.contig_15.region001,SpCNT084_FJ_c15_001,,pacifica,1,21
SaCNH713_RS.contig_0.region004,SaCNH713_RS_c0_004,,arenicola,1,21
SaCNT800_HI.contig_6.region001,SaCNT800_HI_c6_001,,arenicola,1,53
SaCNS342_FJ.contig_1.region001,SaCNS342_FJ_c1_001,,arenicola,1,8
SpDSM45543_FJ.contig_0.region001,SpDSM45543_FJ_c0_001,,oceanensis,1,8
SpCNT124_FJ.contig_32.region001,SpCNT124_FJ_c32_001,,oceanensis,1,11
SpCNT603_FJ.contig_1.region003,SpCNT603_FJ_c1_003,,pacifica,1,6
SaCNH718_RS.contig_19.region001,SaCNH718_RS_c19_001,,arenicola,1,5
SaCNS673_FJ.contig_24.region001,SaCNS673_FJ_c24_001,,arenicola,1,5
SpCNT796_HI.contig_15.region001,SpCNT796_HI_c15_001,,pacifica,1,4
SaCNS296_PL.contig_1.region001,SaCNS296_PL_c1_001,,arenicola,1,27
SaCNS205_PL.contig_0.region019,SaCNS205_PL_c0_019,,arenicola,1,10
SaCNY694_YU.contig_4.region001,SaCNY694_YU_c4_001,,arenicola,1,6
SaCNX814_PM.contig_6.region001,SaCNX814_PM_c6_001,,arenicola,1,6
SpCNR942_PL.contig_18.region001,SpCNR942_PL_c18_001,,fenicalii,1,6
SaCNY231_FJ.contig_13.region003,SaCNY231_FJ_c13_003,,arenicola,1,21
StCNB476_BA.contig_19.region001,StCNB476_BA_c19_001,,tropica,1,21
SaCNS848_FJ.contig_8.region002,SaCNS848_FJ_c8_002,,arenicola,1,13
SpCNS860_FJ.contig_4.region001,SpCNS860_FJ_c4_001,,oceanensis,1,8
SaCNS051_PL.contig_29.region001,SaCNS051_PL_c29_001,,arenicola,1,11
SpCNT029_FJ.contig_0.region002,SpCNT029_FJ_c0_002,,oceanensis,1,66
SpCNT569_FJ.contig_1.region001,SpCNT569_FJ_c1_001,,fenicalii,1,66
SpCNS103_PL.contig_18.region001,SpCNS103_PL_c18_001,,pacifica,1,66
SpCNY239_FJ.contig_30.region001,SpCNY239_FJ_c30_001,,pacifica,1,13
SaCNY685_YU.contig_7.region001,SaCNY685_YU_c7_001,,arenicola,1,15
SaCNH964_SC.contig_6.region002,SaCNH964_SC_c6_002,,arenicola,1,66
SaCNH643_BA.contig_1.region003,SaCNH643_BA_c1_003,,arenicola,1,21
SaCNS243_PL.contig_1.region003,SaCNS243_PL_c1_003,,arenicola,1,10
BGC0001087.1,Sioxanthin,,knownBGC,5,42
SaCNH718_RS.contig_39.region001,SaCNH718_RS_c39_001,,arenicola,1,5
SpCNT131_FJ.contig_8.region001,SpCNT131_FJ_c8_001,,pacifica,1,27
SpCNT003_FJ.contig_2.region001,SpCNT003_FJ_c2_001,,pacifica,1,20
SaCNX482_PM.contig_36.region001,SaCNX482_PM_c36_001,,arenicola,1,21
SpCNS996_FJ.contig_4.region001,SpCNS996_FJ_c4_001,,oceanensis,1,8
SaCNT798_HI.contig_3.region001,SaCNT798_HI_c3_001,,arenicola,1,20
SpCNY239_FJ.contig_13.region002,SpCNY239_FJ_c13_002,,pacifica,1,4
SpCNH732_RS.contig_20.region001,SpCNH732_RS_c20_001,,pacifica,1,42
SaCNS325_PL.contig_7.region001,SaCNS325_PL_c7_001,,arenicola,1,53
SaCNY256_FJ.contig_9.region001,SaCNY256_FJ_c9_001,,arenicola,1,53
SpCNY239_FJ.contig_15.region001,SpCNY239_FJ_c15_001,,pacifica,1,51
SaCNH905_BA.contig_1.region002,SaCNH905_BA_c1_002,,arenicola,1,2
SpCNS237_PL.contig_5.region002,SpCNS237_PL_c5_002,,mooreana,1,66
SaCNQ748_GU.contig_8.region001,SaCNQ748_GU_c8_001,,arenicola,1,53
SaCNT798_HI.contig_27.region001,SaCNT798_HI_c27_001,,arenicola,1,11
SaCNX508_PM.contig_12.region001,SaCNX508_PM_c12_001,,arenicola,1,31
SaCNY685_YU.contig_48.region001,SaCNY685_YU_c48_001,,arenicola,1,66
SaCNB527_BA.contig_11.region001,SaCNB527_BA_c11_001,,arenicola,1,0
SpCNS860_FJ.contig_18.region002,SpCNS860_FJ_c18_002,,oceanensis,1,66
StCNT250_BA.contig_27.region001,StCNT250_BA_c27_001,,tropica,1,66
SaCNT005_FJ.contig_14.region002,SaCNT005_FJ_c14_002,,arenicola,1,14
SaCNY685_YU.contig_18.region001,SaCNY685_YU_c18_001,,arenicola,1,14
SaCNH962_SC.contig_38.region001,SaCNH962_SC_c38_001,,arenicola,1,13
SaCNT005_FJ.contig_1.region001,SaCNT005_FJ_c1_001,,arenicola,1,6
StCNB440_BA.contig_0.region017,StCNB440_BA_c0_017,,tropica,1,42
SaCNT859_HI.contig_41.region001,SaCNT859_HI_c41_001,,arenicola,1,18
SaCNY486_PV.contig_59.region001,SaCNY486_PV_c59_001,,arenicola,1,18
SaCNH941_SC.contig_6.region001,SaCNH941_SC_c6_001,,arenicola,1,53
SaCNP193_SC.contig_28.region001,SaCNP193_SC_c28_001,,arenicola,1,11
SpCNR894_PL.contig_1.region002,SpCNR894_PL_c1_002,,pacifica,1,16
SaCNY685_YU.contig_1.region001,SaCNY685_YU_c1_001,,arenicola,1,6
SaCNY230_FJ.contig_1.region004,SaCNY230_FJ_c1_004,,arenicola,1,0
SaCNB458_BA.contig_3.region002,SaCNB458_BA_c3_002,,arenicola,1,15
SaCNY256_FJ.contig_11.region002,SaCNY256_FJ_c11_002,,arenicola,1,21
SpCNT003_FJ.contig_10.region001,SpCNT003_FJ_c10_001,,pacifica,1,0
SaCNP105_SC.contig_6.region001,SaCNP105_SC_c6_001,,arenicola,1,15
SpCNY331_SC.contig_38.region001,SpCNY331_SC_c38_001,,pacifica,1,4
SaCNH962_SC.contig_21.region001,SaCNH962_SC_c21_001,,arenicola,1,42
SaCNH963_SC.contig_59.region001,SaCNH963_SC_c59_001,,arenicola,1,9
SpDSM45549_FJ.contig_0.region013,SpDSM45549_FJ_c0_013,,mooreana,1,0
SaCNY234_FJ.contig_4.region001,SaCNY234_FJ_c4_001,,arenicola,1,6
SpCNT001_FJ.contig_21.region001,SpCNT001_FJ_c21_001,,pacifica,1,1
StCNS197_BA.contig_13.region001,StCNS197_BA_c13_001,,tropica,1,1
SpCNT124_FJ.contig_6.region001,SpCNT124_FJ_c6_001,,oceanensis,1,16
SpCNT609_FJ.contig_0.region001,SpCNT609_FJ_c0_001,,pacifica,1,16
SaCNT798_HI.contig_14.region001,SaCNT798_HI_c14_001,,arenicola,1,0
StCNS197_BA.contig_4.region001,StCNS197_BA_c4_001,,tropica,1,48
SpCNT003_FJ.contig_4.region001,SpCNT003_FJ_c4_001,,pacifica,1,46
SpCNT131_FJ.contig_19.region001,SpCNT131_FJ_c19_001,,pacifica,1,46
SaCNP105_SC.contig_11.region001,SaCNP105_SC_c11_001,,arenicola,1,3
SaCNT859_HI.contig_14.region002,SaCNT859_HI_c14_002,,arenicola,1,3
SaCNT798_HI.contig_2.region001,SaCNT798_HI_c2_001,,arenicola,1,1
SpCNT045_FJ.contig_1.region002,SpCNT045_FJ_c1_002,,oceanensis,1,21
SpDSM45543_FJ.contig_0.region003,SpDSM45543_FJ_c0_003,,oceanensis,1,27
SaCNY244_FJ.contig_13.region002,SaCNY244_FJ_c13_002,,arenicola,1,31
SaCNH713_RS.contig_18.region001,SaCNH713_RS_c18_001,,arenicola,1,11
SaCNT859_HI.contig_2.region001,SaCNT859_HI_c2_001,,arenicola,1,0
StCNY012_BA.contig_16.region001,StCNY012_BA_c16_001,,tropica,1,42
SaCNY694_YU.contig_36.region001,SaCNY694_YU_c36_001,,arenicola,1,42
SpCNT003_FJ.contig_26.region001,SpCNT003_FJ_c26_001,,pacifica,1,21
SpCNR942_PL.contig_8.region002,SpCNR942_PL_c8_002,,fenicalii,1,19
SpCNY646_RS.contig_13.region001,SpCNY646_RS_c13_001,,mooreana,1,19
SpCNR510_GU.contig_39.region001,SpCNR510_GU_c39_001,,pacifica,1,46
SpCNS237_PL.contig_0.region001,SpCNS237_PL_c0_001,,mooreana,1,0
StCNY678_YU.contig_6.region001,StCNY678_YU_c6_001,,tropica,1,48
SpCNT851_HI.contig_15.region002,SpCNT851_HI_c15_002,,pacifica,1,4
StCNS197_BA.contig_6.region001,StCNS197_BA_c6_001,,tropica,1,16
SaCNR425_GU.contig_21.region001,SaCNR425_GU_c21_001,,arenicola,1,7
SaCNY256_FJ.contig_4.region001,SaCNY256_FJ_c4_001,,arenicola,1,0
StCNB440_BA.contig_0.region015,StCNB440_BA_c0_015,,tropica,1,66
SaCNQ884_GU.contig_9.region001,SaCNQ884_GU_c9_001,,arenicola,1,13
SaCNX508_PM.contig_12.region002,SaCNX508_PM_c12_002,,arenicola,1,13
SpCNT084_FJ.contig_2.region001,SpCNT084_FJ_c2_001,,pacifica,1,16
SpCNY331_SC.contig_24.region001,SpCNY331_SC_c24_001,,pacifica,1,16
SaCNS299_PL.contig_19.region001,SaCNS299_PL_c19_001,,arenicola,1,21
SaCNY280_FJ.contig_18.region002,SaCNY280_FJ_c18_002,,arenicola,1,21
SaCNS299_PL.contig_35.region001,SaCNS299_PL_c35_001,,arenicola,1,18
SaCNT849_HI.contig_28.region001,SaCNT849_HI_c28_001,,arenicola,1,5
SaCNY679_YU.contig_18.region001,SaCNY679_YU_c18_001,,arenicola,1,5
SaCNB458_BA.contig_20.region001,SaCNB458_BA_c20_001,,arenicola,1,21
SaCNH713_RS.contig_0.region002,SaCNH713_RS_c0_002,,arenicola,1,15
SaCNH963_SC.contig_5.region002,SaCNH963_SC_c5_002,,arenicola,1,15
SaCNH941_SC.contig_16.region002,SaCNH941_SC_c16_002,,arenicola,1,21
SpCNT124_FJ.contig_1.region004,SpCNT124_FJ_c1_004,,oceanensis,1,21
SaCNT857_HI.contig_4.region001,SaCNT857_HI_c4_001,,arenicola,1,20
SaCNH962_SC.contig_4.region001,SaCNH962_SC_c4_001,,arenicola,1,15
SaCNT799_HI.contig_2.region003,SaCNT799_HI_c2_003,,arenicola,1,6
SpCNT124_FJ.contig_29.region001,SpCNT124_FJ_c29_001,,oceanensis,1,6
SaCNB458_BA.contig_6.region001,SaCNB458_BA_c6_001,,arenicola,1,7
SaCNY244_FJ.contig_10.region001,SaCNY244_FJ_c10_001,,arenicola,1,7
SpCNR114_GU.contig_13.region001,SpCNR114_GU_c13_001,,pacifica,1,5
SaCNR425_GU.contig_35.region001,SaCNR425_GU_c35_001,,arenicola,1,5
SaCNY690_YU.contig_21.region001,SaCNY690_YU_c21_001,,arenicola,1,5
SaCNT850_HI.contig_23.region001,SaCNT850_HI_c23_001,,arenicola,1,20
SaCNY244_FJ.contig_1.region001,SaCNY244_FJ_c1_001,,arenicola,1,8
SaCNS243_PL.contig_1.region001,SaCNS243_PL_c1_001,,arenicola,1,66
SaCNS342_FJ.contig_34.region001,SaCNS342_FJ_c34_001,,arenicola,1,66
SaCNR425_GU.contig_33.region001,SaCNR425_GU_c33_001,,arenicola,1,21
SaCNS848_FJ.contig_1.region003,SaCNS848_FJ_c1_003,,arenicola,1,10
SaCNY234_FJ.contig_5.region001,SaCNY234_FJ_c5_001,,arenicola,1,27
SaDSM45545_FJ.contig_0.region005,SaDSM45545_FJ_c0_005,,arenicola,1,53
SaCNH905_BA.contig_42.region001,SaCNH905_BA_c42_001,,arenicola,1,46
SaCNY230_FJ.contig_48.region001,SaCNY230_FJ_c48_001,,arenicola,1,46
SaCNH962_SC.contig_30.region001,SaCNH962_SC_c30_001,,arenicola,1,21
SaCNT800_HI.contig_14.region001,SaCNT800_HI_c14_001,,arenicola,1,6
StCNY681_YU.contig_9.region001,StCNY681_YU_c9_001,,tropica,1,11
SpCNT796_HI.contig_18.region001,SpCNT796_HI_c18_001,,pacifica,1,1
SaCNS342_FJ.contig_9.region001,SaCNS342_FJ_c9_001,,arenicola,1,42
SaCNS744_FJ.contig_25.region001,SaCNS744_FJ_c25_001,,arenicola,1,11
SaCNR107_GU.contig_8.region002,SaCNR107_GU_c8_002,,arenicola,1,3
SaCNY256_FJ.contig_5.region002,SaCNY256_FJ_c5_002,,arenicola,1,3
SaCNH996_SC.contig_38.region001,SaCNH996_SC_c38_001,,arenicola,1,36
SaCNH996B_SC.contig_39.region001,SaCNH996B_SC_c39_001,,arenicola,1,13
SaCNT857_HI.contig_3.region002,SaCNT857_HI_c3_002,,arenicola,1,13
SpCNT124_FJ.contig_17.region001,SpCNT124_FJ_c17_001,,oceanensis,1,66
SpCNT001_FJ.contig_24.region001,SpCNT001_FJ_c24_001,,pacifica,1,51
SaCNS325_PL.contig_36.region001,SaCNS325_PL_c36_001,,arenicola,1,9
SaCNY230_FJ.contig_50.region001,SaCNY230_FJ_c50_001,,arenicola,1,9
SaCNS820_FJ.contig_23.region001,SaCNS820_FJ_c23_001,,arenicola,1,29
SaCNX482_PM.contig_14.region001,SaCNX482_PM_c14_001,,arenicola,1,13
SpDSM45543_FJ.contig_0.region015,SpDSM45543_FJ_c0_015,,oceanensis,1,26
StCNT261_BA.contig_2.region002,StCNT261_BA_c2_002,,tropica,1,26
SpCNY703_MD.contig_10.region001,SpCNY703_MD_c10_001,,oceanensis,1,26
SaCNS296_PL.contig_6.region001,SaCNS296_PL_c6_001,,arenicola,1,15
SaCNT798_HI.contig_4.region001,SaCNT798_HI_c4_001,,arenicola,1,15
SaCNS848_FJ.contig_23.region001,SaCNS848_FJ_c23_001,,arenicola,1,20
SaCNT005_FJ.contig_29.region001,SaCNT005_FJ_c29_001,,arenicola,1,11
SaCNH996_SC.contig_34.region001,SaCNH996_SC_c34_001,,arenicola,1,21
StCNY681_YU.contig_12.region002,StCNY681_YU_c12_002,,tropica,1,21
StCNT261_BA.contig_17.region001,StCNT261_BA_c17_001,,tropica,1,42
SpDSM45544_FJ.contig_0.region015,SpDSM45544_FJ_c0_015,,pacifica,1,42
SaCNP105_SC.contig_48.region001,SaCNP105_SC_c48_001,,arenicola,1,9
SpCNY331_SC.contig_14.region001,SpCNY331_SC_c14_001,,pacifica,1,66
StCNT261_BA.contig_25.region001,StCNT261_BA_c25_001,,tropica,1,66
SaCNQ748_GU.contig_18.region001,SaCNQ748_GU_c18_001,,arenicola,1,14
SpDSM45547_FJ.contig_0.region010,SpDSM45547_FJ_c0_010,,oceanensis,1,20
SaCNY690_YU.contig_2.region002,SaCNY690_YU_c2_002,,arenicola,1,0
SaCNH962_SC.contig_7.region001,SaCNH962_SC_c7_001,,arenicola,1,6
SaCNY282_FJ.contig_28.region001,SaCNY282_FJ_c28_001,,arenicola,1,13
SaCNH996B_SC.contig_1.region002,SaCNH996B_SC_c1_002,,arenicola,1,0
SaCNT850_HI.contig_20.region001,SaCNT850_HI_c20_001,,arenicola,1,84
SaCNY679_YU.contig_31.region001,SaCNY679_YU_c31_001,,arenicola,1,84
SaCNR107_GU.contig_12.region001,SaCNR107_GU_c12_001,,arenicola,1,13
SaCNH963_SC.contig_3.region003,SaCNH963_SC_c3_003,,arenicola,1,7
SaCNY230_FJ.contig_1.region001,SaCNY230_FJ_c1_001,,arenicola,1,14
SaCNY260_FJ.contig_2.region002,SaCNY260_FJ_c2_002,,arenicola,1,14
SaCNY237_FJ.contig_6.region001,SaCNY237_FJ_c6_001,,arenicola,1,8
SpCNS860_FJ.contig_19.region001,SpCNS860_FJ_c19_001,,oceanensis,1,25
SpCNT569_FJ.contig_12.region001,SpCNT569_FJ_c12_001,,fenicalii,1,25
SaCNB527_BA.contig_38.region001,SaCNB527_BA_c38_001,,arenicola,1,29
SaCNH905_BA.contig_45.region001,SaCNH905_BA_c45_001,,arenicola,1,29
SaCNH877_BA.contig_0.region001,SaCNH877_BA_c0_001,,arenicola,1,8
SaCNT850_HI.contig_3.region002,SaCNT850_HI_c3_002,,arenicola,1,8
SaCNY679_YU.contig_13.region001,SaCNY679_YU_c13_001,,arenicola,1,66
SpCNT584_FJ.contig_37.region001,SpCNT584_FJ_c37_001,,oceanensis,1,66
SpCNT003_FJ.contig_22.region001,SpCNT003_FJ_c22_001,,pacifica,1,66
SpCNY331_SC.contig_32.region001,SpCNY331_SC_c32_001,,pacifica,1,0
SaCNH877_BA.contig_1.region001,SaCNH877_BA_c1_001,,arenicola,1,27
SaCNY256_FJ.contig_0.region001,SaCNY256_FJ_c0_001,,arenicola,1,1
SaCNH643_BA.contig_3.region001,SaCNH643_BA_c3_001,,arenicola,1,27
StCNT250_BA.contig_1.region004,StCNT250_BA_c1_004,,tropica,1,0
StCNS197_BA.contig_15.region002,StCNS197_BA_c15_002,,tropica,1,6
SaCNQ884_GU.contig_9.region002,SaCNQ884_GU_c9_002,,arenicola,1,31
SaCNS299_PL.contig_5.region002,SaCNS299_PL_c5_002,,arenicola,1,31
SaCNY282_FJ.contig_15.region001,SaCNY282_FJ_c15_001,,arenicola,1,66
SaDSM45545_FJ.contig_0.region021,SaDSM45545_FJ_c0_021,,arenicola,1,2
SaCNH964_SC.contig_7.region001,SaCNH964_SC_c7_001,,arenicola,1,53
SpCNQ768_GU.contig_6.region002,SpCNQ768_GU_c6_002,,pacifica,1,66
SaCNT798_HI.contig_11.region001,SaCNT798_HI_c11_001,,arenicola,1,1
SaDSM45545_FJ.contig_0.region013,SaDSM45545_FJ_c0_013,,arenicola,1,66
SaCNH996B_SC.contig_81.region001,SaCNH996B_SC_c81_001,,arenicola,1,7
SaCNX508_PM.contig_18.region001,SaCNX508_PM_c18_001,,arenicola,1,21
SpCNS103_PL.contig_20.region002,SpCNS103_PL_c20_002,,pacifica,1,4
SaCNS325_PL.contig_20.region002,SaCNS325_PL_c20_002,,arenicola,1,21
SaCNS205_PL.contig_0.region007,SaCNS205_PL_c0_007,,arenicola,1,7
SpCNY330_SC.contig_55.region001,SpCNY330_SC_c55_001,,pacifica,1,42
SaCNX814_PM.contig_11.region002,SaCNX814_PM_c11_002,,arenicola,1,3
SpCNR909_PL.contig_0.region001,SpCNR909_PL_c0_001,,pacifica,1,12
SaCNH905_BA.contig_34.region001,SaCNH905_BA_c34_001,,arenicola,1,21
SaCNS296_PL.contig_14.region003,SaCNS296_PL_c14_003,,arenicola,1,21
SaCNQ884_GU.contig_5.region001,SaCNQ884_GU_c5_001,,arenicola,1,27
SaCNH964_SC.contig_10.region001,SaCNH964_SC_c10_001,,arenicola,1,3
SaCNY679_YU.contig_3.region002,SaCNY679_YU_c3_002,,arenicola,1,3
SpCNT854_HI.contig_1.region004,SpCNT854_HI_c1_004,,oceanensis,1,26
SpCNY202_SC.contig_4.region001,SpCNY202_SC_c4_001,,cortesiana,1,26
SpCNT124_FJ.contig_1.region003,SpCNT124_FJ_c1_003,,oceanensis,1,21
SpCNY202_SC.contig_22.region001,SpCNY202_SC_c22_001,,cortesiana,1,21
SpCNT084_FJ.contig_7.region001,SpCNT084_FJ_c7_001,,pacifica,1,27
SaCNS848_FJ.contig_27.region002,SaCNS848_FJ_c27_002,,arenicola,1,7
SaCNY237_FJ.contig_2.region002,SaCNY237_FJ_c2_002,,arenicola,1,27
StCNY012_BA.contig_0.region001,StCNY012_BA_c0_001,,tropica,1,16
SaCNT859_HI.contig_40.region001,SaCNT859_HI_c40_001,,arenicola,1,5
SaCNY244_FJ.contig_1.region002,SaCNY244_FJ_c1_002,,arenicola,1,2
SpCNT855_HI.contig_21.region002,SpCNT855_HI_c21_002,,pacifica,1,66
SaCNH643_BA.contig_16.region001,SaCNH643_BA_c16_001,,arenicola,1,42
SaCNX814_PM.contig_9.region001,SaCNX814_PM_c9_001,,arenicola,1,5
SpCNS103_PL.contig_6.region002,SpCNS103_PL_c6_002,,pacifica,1,5
SaCNT850_HI.contig_9.region001,SaCNT850_HI_c9_001,,arenicola,1,15
SaCNP105_SC.contig_11.region002,SaCNP105_SC_c11_002,,arenicola,1,7
SpCNT796_HI.contig_2.region001,SpCNT796_HI_c2_001,,pacifica,1,48
SaCNH996B_SC.contig_20.region001,SaCNH996B_SC_c20_001,,arenicola,1,2
StCNB536_BA.contig_13.region002,StCNB536_BA_c13_002,,tropica,1,6
StCNS416_BA.contig_11.region002,StCNS416_BA_c11_002,,tropica,1,6
SaCNY679_YU.contig_17.region001,SaCNY679_YU_c17_001,,arenicola,1,13
SaCNP105_SC.contig_40.region001,SaCNP105_SC_c40_001,,arenicola,1,84
SaCNP193_SC.contig_43.region001,SaCNP193_SC_c43_001,,arenicola,1,84
SaCNR425_GU.contig_11.region001,SaCNR425_GU_c11_001,,arenicola,1,8
SpCNT133_FJ.contig_11.region002,SpCNT133_FJ_c11_002,,pacifica,1,42
SaCNT799_HI.contig_15.region001,SaCNT799_HI_c15_001,,arenicola,1,42
SaCNY011_BA.contig_16.region001,SaCNY011_BA_c16_001,,arenicola,1,42
SaCNY230_FJ.contig_1.region002,SaCNY230_FJ_c1_002,,arenicola,1,10
SaCNY237_FJ.contig_1.region003,SaCNY237_FJ_c1_003,,arenicola,1,10
SpCNY666_MD.contig_35.region001,SpCNY666_MD_c35_001,,goodfellowii,1,21
SaCNT005_FJ.contig_8.region003,SaCNT005_FJ_c8_003,,arenicola,1,21
SaCNS243_PL.contig_14.region002,SaCNS243_PL_c14_002,,arenicola,1,3
SaCNS205_PL.contig_0.region002,SaCNS205_PL_c0_002,,arenicola,1,2
SaCNT798_HI.contig_16.region001,SaCNT798_HI_c16_001,,arenicola,1,6
StCNT261_BA.contig_12.region001,StCNT261_BA_c12_001,,tropica,1,4
StCNY678_YU.contig_26.region001,StCNY678_YU_c26_001,,tropica,1,4
SpCNT131_FJ.contig_1.region002,SpCNT131_FJ_c1_002,,pacifica,1,12
SaCNS325_PL.contig_26.region001,SaCNS325_PL_c26_001,,arenicola,1,29
SaCNY231_FJ.contig_4.region002,SaCNY231_FJ_c4_002,,arenicola,1,29
SaCNS205_PL.contig_0.region012,SaCNS205_PL_c0_012,,arenicola,1,53
SaCNR425_GU.contig_10.region002,SaCNR425_GU_c10_002,,arenicola,1,13
SaCNY694_YU.contig_1.region001,SaCNY694_YU_c1_001,,arenicola,1,42
SaCNS744_FJ.contig_0.region001,SaCNS744_FJ_c0_001,,arenicola,1,1
StCNY678_YU.contig_5.region003,StCNY678_YU_c5_003,,tropica,1,26
SpCNT584_FJ.contig_0.region001,SpCNT584_FJ_c0_001,,oceanensis,1,21
SpCNS237_PL.contig_0.region002,SpCNS237_PL_c0_002,,mooreana,1,26
SaCNY234_FJ.contig_2.region002,SaCNY234_FJ_c2_002,,arenicola,1,10
SaCNY486_PV.contig_23.region001,SaCNY486_PV_c23_001,,arenicola,1,12
SpCNT029_FJ.contig_0.region004,SpCNT029_FJ_c0_004,,oceanensis,1,12
SaCNH941_SC.contig_2.region001,SaCNH941_SC_c2_001,,arenicola,1,31
SaCNT799_HI.contig_6.region001,SaCNT799_HI_c6_001,,arenicola,1,31
SaCNB527_BA.contig_1.region002,SaCNB527_BA_c1_002,,arenicola,1,27
SaCNY237_FJ.contig_3.region002,SaCNY237_FJ_c3_002,,arenicola,1,53
SpCNY673_MD.contig_5.region001,SpCNY673_MD_c5_001,,oceanensis,1,8
BGC0000145.1,SalinosporamideA,,knownBGC,5,18
SaCNQ748_GU.contig_16.region001,SaCNQ748_GU_c16_001,,arenicola,1,1
SpCNT854_HI.contig_33.region001,SpCNT854_HI_c33_001,,oceanensis,1,66
SpCNY666_MD.contig_27.region001,SpCNY666_MD_c27_001,,goodfellowii,1,66
SaCNY237_FJ.contig_27.region001,SaCNY237_FJ_c27_001,,arenicola,1,13
SpCNT133_FJ.contig_44.region001,SpCNT133_FJ_c44_001,,pacifica,1,18
SaCNS296_PL.contig_5.region001,SaCNS296_PL_c5_001,,arenicola,1,8
SaCNY685_YU.contig_2.region001,SaCNY685_YU_c2_001,,arenicola,1,8
SaCNT005_FJ.contig_5.region002,SaCNT005_FJ_c5_002,,arenicola,1,31
StCNS416_BA.contig_11.region001,StCNS416_BA_c11_001,,tropica,1,21
SaCNR425_GU.contig_10.region001,SaCNR425_GU_c10_001,,arenicola,1,31
SaCNR107_GU.contig_4.region001,SaCNR107_GU_c4_001,,arenicola,1,8
SaCNR921_PL.contig_2.region001,SaCNR921_PL_c2_001,,arenicola,1,0
SaCNR921_PL.contig_8.region001,SaCNR921_PL_c8_001,,arenicola,1,46
SaCNY234_FJ.contig_2.region003,SaCNY234_FJ_c2_003,,arenicola,1,15
